frame.time,ip.src,ip.dst,ip.proto,tcp.srcport,tcp.dstport
"Jul 10, 2025 10:38:56.892539949 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:56.893309378 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:56.912843064 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:57.902608279 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:57.904107480 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:57.923814013 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:58.906863034 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:58.908545614 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:58.908545921 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:58.908896692 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:58.909358336 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:58.910142308 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:58.910843089 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:58.930002440 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:59.946229886 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:59.948805068 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:38:59.968988420 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:39:00.949207393 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:39:00.950822376 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:39:00.950822770 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:39:00.951097381 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:39:00.951578579 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:39:00.952284821 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:39:00.953100587 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:39:00.972868909 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:39:03.970478272 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:39:03.972545034 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:39:03.993152646 CEST",34.120.237.76,10.74.18.51,6.0,443.0,41356.0
"Jul 10, 2025 10:39:05.676861568 CEST",0.0.0.0,255.255.255.255,17.0,,
"Jul 10, 2025 10:39:11.122230852 CEST",34.120.177.193,10.74.18.51,6.0,443.0,52276.0
"Jul 10, 2025 10:39:18.737133355 CEST",0.0.0.0,255.255.255.255,17.0,,
"Jul 10, 2025 10:39:24.603302091 CEST",0.0.0.0,255.255.255.255,17.0,,
"Jul 10, 2025 10:39:28.269023487 CEST",0.0.0.0,255.255.255.255,17.0,,
"Jul 10, 2025 10:39:34.518817581 CEST",0.0.0.0,255.255.255.255,17.0,,
"Jul 10, 2025 10:39:34.687527971 CEST",87.76.132.156,10.74.18.51,6.0,1951.0,80.0
"Jul 10, 2025 10:39:34.697672966 CEST",94.123.107.157,10.74.18.51,6.0,1952.0,80.0
"Jul 10, 2025 10:39:34.707758264 CEST",27.155.109.64,10.74.18.51,6.0,1953.0,80.0
"Jul 10, 2025 10:39:34.717950671 CEST",132.135.6.195,10.74.18.51,6.0,1954.0,80.0
"Jul 10, 2025 10:39:34.728138530 CEST",210.107.39.24,10.74.18.51,6.0,1955.0,80.0
"Jul 10, 2025 10:39:34.738330259 CEST",157.255.87.206,10.74.18.51,6.0,1956.0,80.0
"Jul 10, 2025 10:39:34.748478598 CEST",55.52.21.73,10.74.18.51,6.0,1957.0,80.0
"Jul 10, 2025 10:39:34.758509045 CEST",255.118.134.213,10.74.18.51,6.0,1958.0,80.0
"Jul 10, 2025 10:39:34.768708223 CEST",105.223.73.158,10.74.18.51,6.0,1959.0,80.0
"Jul 10, 2025 10:39:34.778938672 CEST",54.227.103.64,10.74.18.51,6.0,1960.0,80.0
"Jul 10, 2025 10:39:34.789061004 CEST",56.203.22.24,10.74.18.51,6.0,1961.0,80.0
"Jul 10, 2025 10:39:34.799211866 CEST",24.87.40.227,10.74.18.51,6.0,1962.0,80.0
"Jul 10, 2025 10:39:34.809403221 CEST",82.114.54.70,10.74.18.51,6.0,1963.0,80.0
"Jul 10, 2025 10:39:34.819547251 CEST",181.244.7.181,10.74.18.51,6.0,1964.0,80.0
"Jul 10, 2025 10:39:34.829718053 CEST",157.24.204.204,10.74.18.51,6.0,1965.0,80.0
"Jul 10, 2025 10:39:34.839816336 CEST",94.42.47.78,10.74.18.51,6.0,1966.0,80.0
"Jul 10, 2025 10:39:34.850062810 CEST",94.1.253.134,10.74.18.51,6.0,1967.0,80.0
"Jul 10, 2025 10:39:34.860214532 CEST",173.31.49.10,10.74.18.51,6.0,1968.0,80.0
"Jul 10, 2025 10:39:34.870396307 CEST",143.241.214.42,10.74.18.51,6.0,1969.0,80.0
"Jul 10, 2025 10:39:34.880571488 CEST",32.83.83.101,10.74.18.51,6.0,1970.0,80.0
"Jul 10, 2025 10:39:34.890715474 CEST",22.17.73.158,10.74.18.51,6.0,1971.0,80.0
"Jul 10, 2025 10:39:34.901058564 CEST",127.226.155.97,10.74.18.51,6.0,1972.0,80.0
"Jul 10, 2025 10:39:34.911012585 CEST",221.195.173.139,10.74.18.51,6.0,1973.0,80.0
"Jul 10, 2025 10:39:34.921197280 CEST",52.160.43.32,10.74.18.51,6.0,1974.0,80.0
"Jul 10, 2025 10:39:34.931282718 CEST",43.147.219.53,10.74.18.51,6.0,1975.0,80.0
"Jul 10, 2025 10:39:34.941407777 CEST",213.31.253.22,10.74.18.51,6.0,1976.0,80.0
"Jul 10, 2025 10:39:34.951635347 CEST",213.244.244.80,10.74.18.51,6.0,1977.0,80.0
"Jul 10, 2025 10:39:34.961841718 CEST",100.24.173.63,10.74.18.51,6.0,1978.0,80.0
"Jul 10, 2025 10:39:34.971881245 CEST",73.111.142.65,10.74.18.51,6.0,1979.0,80.0
"Jul 10, 2025 10:39:34.982224997 CEST",127.195.75.223,10.74.18.51,6.0,1980.0,80.0
"Jul 10, 2025 10:39:34.992399806 CEST",134.42.53.97,10.74.18.51,6.0,1981.0,80.0
"Jul 10, 2025 10:39:35.002523116 CEST",70.248.68.17,10.74.18.51,6.0,1982.0,80.0
"Jul 10, 2025 10:39:35.012618122 CEST",58.218.136.218,10.74.18.51,6.0,1983.0,80.0
"Jul 10, 2025 10:39:35.022832217 CEST",238.40.136.40,10.74.18.51,6.0,1984.0,80.0
"Jul 10, 2025 10:39:35.033080464 CEST",102.87.25.132,10.74.18.51,6.0,1985.0,80.0
"Jul 10, 2025 10:39:35.043201113 CEST",155.158.75.213,10.74.18.51,6.0,1986.0,80.0
"Jul 10, 2025 10:39:35.053311220 CEST",119.119.89.105,10.74.18.51,6.0,1987.0,80.0
"Jul 10, 2025 10:39:35.063483206 CEST",116.87.48.42,10.74.18.51,6.0,1988.0,80.0
"Jul 10, 2025 10:39:35.073661257 CEST",139.48.223.70,10.74.18.51,6.0,1989.0,80.0
"Jul 10, 2025 10:39:35.083782286 CEST",194.42.43.63,10.74.18.51,6.0,1990.0,80.0
"Jul 10, 2025 10:39:35.093978248 CEST",22.218.149.134,10.74.18.51,6.0,1991.0,80.0
"Jul 10, 2025 10:39:35.104214887 CEST",97.64.24.89,10.74.18.51,6.0,1992.0,80.0
"Jul 10, 2025 10:39:35.114320712 CEST",24.133.43.131,10.74.18.51,6.0,1993.0,80.0
"Jul 10, 2025 10:39:35.124504395 CEST",109.42.127.75,10.74.18.51,6.0,1994.0,80.0
"Jul 10, 2025 10:39:35.134678130 CEST",98.45.38.88,10.74.18.51,6.0,1995.0,80.0
"Jul 10, 2025 10:39:35.144854946 CEST",10.168.142.138,10.74.18.51,6.0,1996.0,80.0
"Jul 10, 2025 10:39:35.154992628 CEST",59.77.168.173,10.74.18.51,6.0,1997.0,80.0
"Jul 10, 2025 10:39:35.165187269 CEST",123.229.238.29,10.74.18.51,6.0,1998.0,80.0
"Jul 10, 2025 10:39:35.175308940 CEST",87.189.108.83,10.74.18.51,6.0,1999.0,80.0
"Jul 10, 2025 10:39:35.185486022 CEST",244.154.168.244,10.74.18.51,6.0,2000.0,80.0
"Jul 10, 2025 10:39:35.195600244 CEST",70.24.53.229,10.74.18.51,6.0,2001.0,80.0
"Jul 10, 2025 10:39:35.205753432 CEST",241.143.138.157,10.74.18.51,6.0,2002.0,80.0
"Jul 10, 2025 10:39:35.215892129 CEST",213.63.48.42,10.74.18.51,6.0,2003.0,80.0
"Jul 10, 2025 10:39:35.226011066 CEST",22.134.56.120,10.74.18.51,6.0,2004.0,80.0
"Jul 10, 2025 10:39:35.236277561 CEST",77.120.108.136,10.74.18.51,6.0,2005.0,80.0
"Jul 10, 2025 10:39:35.246495644 CEST",42.212.10.173,10.74.18.51,6.0,2006.0,80.0
"Jul 10, 2025 10:39:35.256607333 CEST",142.155.223.171,10.74.18.51,6.0,2007.0,80.0
"Jul 10, 2025 10:39:35.266786982 CEST",43.194.58.12,10.74.18.51,6.0,2008.0,80.0
"Jul 10, 2025 10:39:35.276968613 CEST",84.132.136.52,10.74.18.51,6.0,2009.0,80.0
"Jul 10, 2025 10:39:35.287113298 CEST",108.42.80.109,10.74.18.51,6.0,2010.0,80.0
"Jul 10, 2025 10:39:35.297258547 CEST",15.101.214.31,10.74.18.51,6.0,2011.0,80.0
"Jul 10, 2025 10:39:35.307396403 CEST",71.108.233.83,10.74.18.51,6.0,2012.0,80.0
"Jul 10, 2025 10:39:35.317528302 CEST",10.31.133.173,10.74.18.51,6.0,2013.0,80.0
"Jul 10, 2025 10:39:35.328124766 CEST",24.149.15.254,10.74.18.51,6.0,2014.0,80.0
"Jul 10, 2025 10:39:35.337890039 CEST",127.54.45.222,10.74.18.51,6.0,2015.0,80.0
"Jul 10, 2025 10:39:35.348077627 CEST",53.127.153.89,10.74.18.51,6.0,2016.0,80.0
"Jul 10, 2025 10:39:35.358248442 CEST",210.138.53.214,10.74.18.51,6.0,2017.0,80.0
"Jul 10, 2025 10:39:35.368444783 CEST",238.115.75.17,10.74.18.51,6.0,2018.0,80.0
"Jul 10, 2025 10:39:35.378634858 CEST",173.194.212.49,10.74.18.51,6.0,2019.0,80.0
"Jul 10, 2025 10:39:35.388741982 CEST",157.22.92.29,10.74.18.51,6.0,2020.0,80.0
"Jul 10, 2025 10:39:35.398942492 CEST",143.141.220.64,10.74.18.51,6.0,2021.0,80.0
"Jul 10, 2025 10:39:35.409109292 CEST",111.63.253.53,10.74.18.51,6.0,2022.0,80.0
"Jul 10, 2025 10:39:35.419328740 CEST",212.203.204.65,10.74.18.51,6.0,2023.0,80.0
"Jul 10, 2025 10:39:35.429464855 CEST",221.101.52.158,10.74.18.51,6.0,2024.0,80.0
"Jul 10, 2025 10:39:35.439595340 CEST",148.157.92.203,10.74.18.51,6.0,2025.0,80.0
"Jul 10, 2025 10:39:35.449787943 CEST",83.155.203.215,10.74.18.51,6.0,2026.0,80.0
"Jul 10, 2025 10:39:35.459905739 CEST",24.159.142.227,10.74.18.51,6.0,2027.0,80.0
"Jul 10, 2025 10:39:35.470225326 CEST",109.142.245.248,10.74.18.51,6.0,2028.0,80.0
"Jul 10, 2025 10:39:35.480229438 CEST",53.59.49.118,10.74.18.51,6.0,2029.0,80.0
"Jul 10, 2025 10:39:35.490456756 CEST",252.56.45.109,10.74.18.51,6.0,2030.0,80.0
"Jul 10, 2025 10:39:35.500576935 CEST",156.10.11.52,10.74.18.51,6.0,2031.0,80.0
"Jul 10, 2025 10:39:35.510739878 CEST",48.241.22.204,10.74.18.51,6.0,2032.0,80.0
"Jul 10, 2025 10:39:35.520912488 CEST",186.10.194.219,10.74.18.51,6.0,2033.0,80.0
"Jul 10, 2025 10:39:35.531013631 CEST",47.65.77.61,10.74.18.51,6.0,2034.0,80.0
"Jul 10, 2025 10:39:35.541186660 CEST",109.70.241.53,10.74.18.51,6.0,2035.0,80.0
"Jul 10, 2025 10:39:35.551268376 CEST",29.89.238.221,10.74.18.51,6.0,2036.0,80.0
"Jul 10, 2025 10:39:35.561537494 CEST",108.220.218.97,10.74.18.51,6.0,2037.0,80.0
"Jul 10, 2025 10:39:35.571617112 CEST",214.61.171.0,10.74.18.51,6.0,2038.0,80.0
"Jul 10, 2025 10:39:35.581802050 CEST",233.15.166.47,10.74.18.51,6.0,2039.0,80.0
"Jul 10, 2025 10:39:35.591918444 CEST",133.66.63.36,10.74.18.51,6.0,2040.0,80.0
"Jul 10, 2025 10:39:35.602092784 CEST",193.7.132.43,10.74.18.51,6.0,2041.0,80.0
"Jul 10, 2025 10:39:35.612261256 CEST",84.42.36.121,10.74.18.51,6.0,2042.0,80.0
"Jul 10, 2025 10:39:35.622405026 CEST",138.224.150.111,10.74.18.51,6.0,2043.0,80.0
"Jul 10, 2025 10:39:35.632587194 CEST",120.244.223.143,10.74.18.51,6.0,2044.0,80.0
"Jul 10, 2025 10:39:35.642738500 CEST",83.223.155.213,10.74.18.51,6.0,2045.0,80.0
"Jul 10, 2025 10:39:35.652908744 CEST",139.204.203.214,10.74.18.51,6.0,2046.0,80.0
"Jul 10, 2025 10:39:35.662995935 CEST",244.213.136.136,10.74.18.51,6.0,2047.0,80.0
"Jul 10, 2025 10:39:35.673216118 CEST",103.64.127.141,10.74.18.51,6.0,2048.0,80.0
"Jul 10, 2025 10:39:35.683291668 CEST",184.65.154.18,10.74.18.51,6.0,2049.0,80.0
"Jul 10, 2025 10:39:35.693479699 CEST",138.65.223.245,10.74.18.51,6.0,2050.0,80.0
"Jul 10, 2025 10:39:35.703579815 CEST",70.227.143.70,10.74.18.51,6.0,2051.0,80.0
"Jul 10, 2025 10:39:35.713750937 CEST",11.87.208.173,10.74.18.51,6.0,2052.0,80.0
"Jul 10, 2025 10:39:35.723870652 CEST",218.119.32.54,10.74.18.51,6.0,2053.0,80.0
"Jul 10, 2025 10:39:35.734022732 CEST",103.101.12.103,10.74.18.51,6.0,2054.0,80.0
"Jul 10, 2025 10:39:35.744229186 CEST",87.56.127.120,10.74.18.51,6.0,2055.0,80.0
"Jul 10, 2025 10:39:35.754337918 CEST",40.214.50.32,10.74.18.51,6.0,2056.0,80.0
"Jul 10, 2025 10:39:35.764531850 CEST",171.63.158.83,10.74.18.51,6.0,2057.0,80.0
"Jul 10, 2025 10:39:35.774716472 CEST",97.132.87.223,10.74.18.51,6.0,2058.0,80.0
"Jul 10, 2025 10:39:35.784845274 CEST",181.45.134.52,10.74.18.51,6.0,2059.0,80.0
"Jul 10, 2025 10:39:35.794940099 CEST",84.186.142.48,10.74.18.51,6.0,2060.0,80.0
"Jul 10, 2025 10:39:35.805136211 CEST",22.244.193.76,10.74.18.51,6.0,2061.0,80.0
"Jul 10, 2025 10:39:35.815294625 CEST",154.133.65.43,10.74.18.51,6.0,2062.0,80.0
"Jul 10, 2025 10:39:35.825379513 CEST",177.87.29.177,10.74.18.51,6.0,2063.0,80.0
"Jul 10, 2025 10:39:35.835590459 CEST",203.29.212.40,10.74.18.51,6.0,2064.0,80.0
"Jul 10, 2025 10:39:35.845792517 CEST",150.109.103.195,10.74.18.51,6.0,2065.0,80.0
"Jul 10, 2025 10:39:35.855906302 CEST",195.66.10.73,10.74.18.51,6.0,2066.0,80.0
"Jul 10, 2025 10:39:35.866064188 CEST",120.113.62.206,10.74.18.51,6.0,2067.0,80.0
"Jul 10, 2025 10:39:35.876203143 CEST",224.109.143.56,10.74.18.51,6.0,2068.0,80.0
"Jul 10, 2025 10:39:35.886386302 CEST",55.109.72.56,10.74.18.51,6.0,2069.0,80.0
"Jul 10, 2025 10:39:35.896537358 CEST",107.131.195.226,10.74.18.51,6.0,2070.0,80.0
"Jul 10, 2025 10:39:35.906706651 CEST",121.173.63.158,10.74.18.51,6.0,2071.0,80.0
"Jul 10, 2025 10:39:35.916850688 CEST",15.102.43.224,10.74.18.51,6.0,2072.0,80.0
"Jul 10, 2025 10:39:35.926998772 CEST",203.73.223.11,10.74.18.51,6.0,2073.0,80.0
"Jul 10, 2025 10:39:35.937162192 CEST",221.136.223.97,10.74.18.51,6.0,2074.0,80.0
"Jul 10, 2025 10:39:35.947351459 CEST",139.149.244.214,10.74.18.51,6.0,2075.0,80.0
"Jul 10, 2025 10:39:35.957565508 CEST",7.116.195.43,10.74.18.51,6.0,2076.0,80.0
"Jul 10, 2025 10:39:35.967671631 CEST",253.121.220.127,10.74.18.51,6.0,2077.0,80.0
"Jul 10, 2025 10:39:35.977834203 CEST",159.203.136.120,10.74.18.51,6.0,2078.0,80.0
"Jul 10, 2025 10:39:35.988081464 CEST",77.215.123.10,10.74.18.51,6.0,2079.0,80.0
"Jul 10, 2025 10:39:35.998257581 CEST",83.155.212.120,10.74.18.51,6.0,2080.0,80.0
"Jul 10, 2025 10:39:36.008436900 CEST",157.24.221.173,10.74.18.51,6.0,2081.0,80.0
"Jul 10, 2025 10:39:36.018625926 CEST",123.87.52.138,10.74.18.51,6.0,2082.0,80.0
"Jul 10, 2025 10:39:36.028789830 CEST",155.68.158.254,10.74.18.51,6.0,2083.0,80.0
"Jul 10, 2025 10:39:36.038990263 CEST",141.158.227.213,10.74.18.51,6.0,2084.0,80.0
"Jul 10, 2025 10:39:36.049176137 CEST",155.184.244.94,10.74.18.51,6.0,2085.0,80.0
"Jul 10, 2025 10:39:36.059358645 CEST",255.238.223.215,10.74.18.51,6.0,2086.0,80.0
"Jul 10, 2025 10:39:36.069544698 CEST",64.215.15.125,10.74.18.51,6.0,2087.0,80.0
"Jul 10, 2025 10:39:36.079680182 CEST",72.29.244.76,10.74.18.51,6.0,2088.0,80.0
"Jul 10, 2025 10:39:36.089805560 CEST",193.18.29.143,10.74.18.51,6.0,2089.0,80.0
"Jul 10, 2025 10:39:36.099865660 CEST",125.101.132.72,10.74.18.51,6.0,2090.0,80.0
"Jul 10, 2025 10:39:36.110014879 CEST",95.166.109.173,10.74.18.51,6.0,2091.0,80.0
"Jul 10, 2025 10:39:36.120247834 CEST",105.95.135.100,10.74.18.51,6.0,2092.0,80.0
"Jul 10, 2025 10:39:36.130362086 CEST",16.134.227.89,10.74.18.51,6.0,2093.0,80.0
"Jul 10, 2025 10:39:36.140621719 CEST",70.109.177.189,10.74.18.51,6.0,2094.0,80.0
"Jul 10, 2025 10:39:36.150782552 CEST",11.10.127.97,10.74.18.51,6.0,2095.0,80.0
"Jul 10, 2025 10:39:36.160968224 CEST",120.24.94.10,10.74.18.51,6.0,2096.0,80.0
"Jul 10, 2025 10:39:36.171098619 CEST",87.156.103.45,10.74.18.51,6.0,2097.0,80.0
"Jul 10, 2025 10:39:36.181264014 CEST",15.136.101.223,10.74.18.51,6.0,2098.0,80.0
"Jul 10, 2025 10:39:36.191358907 CEST",71.219.115.43,10.74.18.51,6.0,2099.0,80.0
"Jul 10, 2025 10:39:36.201608557 CEST",22.109.95.31,10.74.18.51,6.0,2100.0,80.0
"Jul 10, 2025 10:39:36.211753232 CEST",0.245.123.149,10.74.18.51,6.0,2101.0,80.0
"Jul 10, 2025 10:39:36.221895604 CEST",84.100.22.127,10.74.18.51,6.0,2102.0,80.0
"Jul 10, 2025 10:39:36.232092162 CEST",224.115.227.111,10.74.18.51,6.0,2103.0,80.0
"Jul 10, 2025 10:39:36.242280715 CEST",77.127.140.24,10.74.18.51,6.0,2104.0,80.0
"Jul 10, 2025 10:39:36.252478938 CEST",101.202.158.40,10.74.18.51,6.0,2105.0,80.0
"Jul 10, 2025 10:39:36.262673809 CEST",162.52.186.49,10.74.18.51,6.0,2106.0,80.0
"Jul 10, 2025 10:39:36.272835466 CEST",12.123.49.61,10.74.18.51,6.0,2107.0,80.0
"Jul 10, 2025 10:39:36.283025877 CEST",191.245.206.45,10.74.18.51,6.0,2108.0,80.0
"Jul 10, 2025 10:39:36.293111914 CEST",120.135.138.157,10.74.18.51,6.0,2109.0,80.0
"Jul 10, 2025 10:39:36.303285539 CEST",223.7.138.29,10.74.18.51,6.0,2110.0,80.0
"Jul 10, 2025 10:39:36.313489156 CEST",143.55.212.238,10.74.18.51,6.0,2111.0,80.0
"Jul 10, 2025 10:39:36.323625594 CEST",194.58.126.43,10.74.18.51,6.0,2112.0,80.0
"Jul 10, 2025 10:39:36.333789998 CEST",132.133.156.255,10.74.18.51,6.0,2113.0,80.0
"Jul 10, 2025 10:39:36.343950758 CEST",45.120.171.107,10.74.18.51,6.0,2114.0,80.0
"Jul 10, 2025 10:39:36.354096964 CEST",223.48.223.11,10.74.18.51,6.0,2115.0,80.0
"Jul 10, 2025 10:39:36.364316563 CEST",214.16.56.156,10.74.18.51,6.0,2116.0,80.0
"Jul 10, 2025 10:39:36.374485315 CEST",153.109.248.253,10.74.18.51,6.0,2117.0,80.0
"Jul 10, 2025 10:39:36.384612510 CEST",25.254.210.104,10.74.18.51,6.0,2118.0,80.0
"Jul 10, 2025 10:39:36.394873109 CEST",52.136.22.142,10.74.18.51,6.0,2119.0,80.0
"Jul 10, 2025 10:39:36.405076664 CEST",181.92.43.180,10.74.18.51,6.0,2120.0,80.0
"Jul 10, 2025 10:39:36.415134850 CEST",143.52.244.53,10.74.18.51,6.0,2121.0,80.0
"Jul 10, 2025 10:39:36.425350738 CEST",171.89.203.72,10.74.18.51,6.0,2122.0,80.0
"Jul 10, 2025 10:39:36.435526515 CEST",72.238.138.184,10.74.18.51,6.0,2123.0,80.0
"Jul 10, 2025 10:39:36.445770193 CEST",75.52.73.119,10.74.18.51,6.0,2124.0,80.0
"Jul 10, 2025 10:39:36.455898735 CEST",58.82.36.109,10.74.18.51,6.0,2125.0,80.0
"Jul 10, 2025 10:39:36.466108709 CEST",73.31.120.59,10.74.18.51,6.0,2126.0,80.0
"Jul 10, 2025 10:39:36.476311682 CEST",80.40.6.109,10.74.18.51,6.0,2127.0,80.0
"Jul 10, 2025 10:39:36.486436914 CEST",7.109.75.83,10.74.18.51,6.0,2128.0,80.0
"Jul 10, 2025 10:39:36.496606590 CEST",177.158.72.155,10.74.18.51,6.0,2129.0,80.0
"Jul 10, 2025 10:39:36.506745422 CEST",36.115.193.52,10.74.18.51,6.0,2130.0,80.0
"Jul 10, 2025 10:39:36.516871724 CEST",72.224.244.229,10.74.18.51,6.0,2131.0,80.0
"Jul 10, 2025 10:39:36.526964935 CEST",132.138.210.43,10.74.18.51,6.0,2132.0,80.0
"Jul 10, 2025 10:39:36.537183943 CEST",139.223.119.24,10.74.18.51,6.0,2133.0,80.0
"Jul 10, 2025 10:39:36.547305160 CEST",55.98.92.149,10.74.18.51,6.0,2134.0,80.0
"Jul 10, 2025 10:39:36.557561933 CEST",21.166.180.107,10.74.18.51,6.0,2135.0,80.0
"Jul 10, 2025 10:39:36.567681183 CEST",120.156.134.43,10.74.18.51,6.0,2136.0,80.0
